# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
9772	sailor	3.78
9773	seventy	3.78
9774	shouted	3.78
9775	simmons	3.78
9776	sims	3.78
9777	slides	3.78
9778	sociology	3.78
9779	somerset	3.78
9780	soo	3.78
9781	specify	3.78
9782	splitting	3.78
9783	stab	3.78
9784	supermarket	3.78
9785	sweater	3.78
9786	tenant	3.78
9787	tensions	3.78
9788	thomson	3.78
9789	tortured	3.78
9790	traction	3.78
9791	tractor	3.78
9792	trout	3.78
9793	turnover	3.78
9794	uganda	3.78
9795	unwanted	3.78
9796	upgrades	3.78
9797	variant	3.78
9798	vegetarian	3.78
9799	vernon	3.78
9800	visibility	3.78
9801	warnings	3.78
9802	wherein	3.78
9803	whiskey	3.78
9804	worms	3.78
9805	wyoming	3.78
9806	aaa	3.77
9807	abundant	3.77
9808	africans	3.77
9809	alexandria	3.77
9810	algebra	3.77
9811	analytics	3.77
9812	antenna	3.77
9813	attribute	3.77
9814	audition	3.77
9815	bankers	3.77
9816	biting	3.77
9817	branding	3.77
9818	bravo	3.77
9819	busted	3.77
9820	cardinals	3.77
9821	carrie	3.77
9822	certificates	3.77
9823	charleston	3.77
9824	chatting	3.77
9825	chop	3.77
9826	circuits	3.77
9827	clifford	3.77
9828	cody	3.77
9829	coleman	3.77
9830	commanded	3.77
9831	commissioners	3.77
9832	communicating	3.77
9833	comparative	3.77
9834	complement	3.77
9835	connor	3.77
9836	conquer	3.77
9837	conquest	3.77
9838	contested	3.77
9839	continuity	3.77
9840	cornwall	3.77
9841	crawl	3.77
9842	credible	3.77
9843	cursed	3.77
9844	db	3.77
9845	deepest	3.77
9846	defects	3.77
9847	delightful	3.77
9848	depicted	3.77
9849	determines	3.77
9850	digit	3.77
9851	dinosaur	3.77
9852	doomed	3.77
9853	drainage	3.77
9854	drowning	3.77
9855	embarrassment	3.77
9856	equations	3.77
9857	evolving	3.77
9858	exploded	3.77
9859	fairness	3.77
9860	favored	3.77
9861	felony	3.77
9862	flats	3.77
9863	flint	3.77
9864	floral	3.77
9865	fortress	3.77
9866	fulfilled	3.77
9867	fundamentally	3.77
9868	grabbing	3.77
9869	guts	3.77
9870	hairs	3.77
9871	hammond	3.77
9872	handing	3.77
9873	hearted	3.77
9874	herb	3.77
9875	herd	3.77
9876	husbands	3.77
9877	ideological	3.77
9878	immortal	3.77
9879	incumbent	3.77
9880	insider	3.77
9881	insufficient	3.77
9882	interval	3.77
9883	jelly	3.77
9884	kai	3.77
9885	kanye	3.77
9886	kidnapping	3.77
9887	kilometres	3.77
9888	ky	3.77
9889	lenses	3.77
9890	lick	3.77
9891	literal	3.77
9892	lunar	3.77
9893	maternal	3.77
9894	matthews	3.77
9895	maxwell	3.77
9896	mccain	3.77
9897	mcdonald	3.77
9898	medicines	3.77
9899	memoir	3.77
9900	messi	3.77
9901	miguel	3.77
9902	modification	3.77
9903	mold	3.77
9904	nailed	3.77
9905	napoleon	3.77
9906	neighbouring	3.77
9907	nigel	3.77
9908	objection	3.77
9909	obliged	3.77
9910	observers	3.77
9911	occurrence	3.77
9912	offspring	3.77
9913	ou	3.77
9914	outrageous	3.77
9915	packet	3.77
9916	pads	3.77
9917	patents	3.77
9918	pathway	3.77
9919	peach	3.77
9920	persuaded	3.77
9921	plots	3.77
9922	polo	3.77
9923	presenter	3.77
9924	proclaimed	3.77
9925	prohibition	3.77
9926	prop	3.77
9927	recognizing	3.77
9928	recommends	3.77
9929	registry	3.77
9930	relieve	3.77
9931	remarkably	3.77
9932	repaired	3.77
9933	rotating	3.77
9934	sanchez	3.77
9935	sandwiches	3.77
9936	satellites	3.77
9937	scar	3.77
9938	scouts	3.77
9939	scripture	3.77
9940	seating	3.77
9941	seminar	3.77
9942	shores	3.77
9943	silva	3.77
9944	simplicity	3.77
9945	slightest	3.77
9946	softly	3.77
9947	specimens	3.77
9948	starbucks	3.77
9949	stereo	3.77
9950	supplements	3.77
9951	surrey	3.77
9952	sustainability	3.77
9953	symphony	3.77
9954	tesla	3.77
9955	textbook	3.77
9956	theological	3.77
9957	trader	3.77
9958	undercover	3.77
9959	valentine	3.77
9960	vegetation	3.77
9961	vein	3.77
9962	velvet	3.77
9963	vendors	3.77
9964	viewer	3.77
9965	webb	3.77
9966	welcoming	3.77
9967	whales	3.77
9968	wheeler	3.77
9969	worm	3.77
9970	zombies	3.77
9971	accountant	3.76
9972	activate	3.76
9973	admissions	3.76
9974	alison	3.76
9975	amusing	3.76
9976	arabs	3.76
9977	beams	3.76
9978	behold	3.76
9979	betrayed	3.76
9980	biased	3.76
9981	billionaire	3.76
9982	bloggers	3.76
9983	brewing	3.76
9984	brooke	3.76
9985	bypass	3.76
9986	calculation	3.76
9987	cancellation	3.76
9988	cane	3.76
9989	capturing	3.76
9990	catalyst	3.76
9991	cedar	3.76
9992	celebrates	3.76
9993	claude	3.76
9994	concentrations	3.76
9995	concludes	3.76
9996	cons	3.76
9997	corpse	3.76
9998	crab	3.76
9999	cruelty	3.76
10000	darwin	3.76
10001	dawson	3.76
10002	decorations	3.76
10003	dementia	3.76
10004	demonstrating	3.76
10005	designation	3.76
10006	dev	3.76
10007	dice	3.76
10008	diploma	3.76
10009	disasters	3.76
10010	discharged	3.76
10011	dispatch	3.76
10012	disputed	3.76
10013	dots	3.76
10014	ds	3.76
10015	duchess	3.76
10016	dunno	3.76
10017	economists	3.76
10018	eds	3.76
10019	elders	3.76
10020	exceeded	3.76
10021	explanations	3.76
10022	extinction	3.76
10023	factions	3.76
10024	fb	3.76
10025	foil	3.76
10026	formats	3.76
10027	freddie	3.76
10028	gardner	3.76
10029	geology	3.76
10030	gerald	3.76
10031	graduating	3.76
10032	gram	3.76
10033	greene	3.76
10034	heath	3.76
10035	heavenly	3.76
10036	hormones	3.76
10037	horrific	3.76
10038	hugo	3.76
10039	infants	3.76
10040	insect	3.76
10041	iris	3.76
10042	issuing	3.76
10043	lifts	3.76
10044	locking	3.76
10045	logging	3.76
10046	lookin	3.76
10047	maurice	3.76
10048	medications	3.76
10049	mentality	3.76
10050	metre	3.76
10051	minecraft	3.76
10052	miracles	3.76
10053	nascar	3.76
10054	neural	3.76
10055	newsletter	3.76
10056	nineteenth	3.76
10057	nitrogen	3.76
10058	norms	3.76
10059	oceans	3.76
10060	ooh	3.76
10061	patricia	3.76
10062	paulo	3.76
10063	payroll	3.76
10064	phenomenal	3.76
10065	philippine	3.76
10066	photographic	3.76
10067	pinch	3.76
10068	ping	3.76
10069	polished	3.76
10070	pots	3.76
10071	predictable	3.76
10072	privileges	3.76
10073	prix	3.76
10074	professionally	3.76
10075	protesting	3.76
10076	protocols	3.76
10077	pushes	3.76
10078	queer	3.76
10079	rebounds	3.76
10080	reckon	3.76
10081	recycling	3.76
10082	restriction	3.76
10083	resumed	3.76
10084	resurrection	3.76
10085	rover	3.76
10086	scars	3.76
10087	scholarships	3.76
10088	shannon	3.76
10089	shelves	3.76
10090	shipment	3.76
10091	slut	3.76
10092	sparks	3.76
10093	spatial	3.76
10094	stainless	3.76
10095	statutory	3.76
10096	stellar	3.76
10097	stockholm	3.76
10098	stripes	3.76
10099	stubborn	3.76
10100	summoned	3.76
10101	sussex	3.76
10102	swords	3.76
10103	syrup	3.76
10104	tackles	3.76
10105	tamil	3.76
10106	tapping	3.76
10107	teachings	3.76
10108	tightly	3.76
10109	tina	3.76
10110	tones	3.76
10111	tories	3.76
10112	transplant	3.76
10113	traps	3.76
10114	tu	3.76
10115	turf	3.76
10116	twitch	3.76
10117	unlocked	3.76
10118	unusually	3.76
10119	unveiled	3.76
10120	username	3.76
10121	vaccines	3.76
10122	veins	3.76
10123	ventures	3.76
10124	vip	3.76
10125	visions	3.76
10126	voiced	3.76
10127	volcano	3.76
10128	warmer	3.76
10129	webster	3.76
10130	weddings	3.76
10131	yelled	3.76
10132	zach	3.76
10133	accelerated	3.75
10134	accomplishments	3.75
10135	advertised	3.75
10136	advertisements	3.75
10137	ark	3.75
10138	armour	3.75
10139	assaulted	3.75
10140	atoms	3.75
10141	attach	3.75
10142	awaiting	3.75
10143	bayern	3.75
10144	bind	3.75
10145	blessings	3.75
10146	blu	3.75
10147	bluetooth	3.75
10148	boiling	3.75
10149	borrowing	3.75
10150	bowls	3.75
10151	bradford	3.75
10152	bum	3.75
10153	butcher	3.75
10154	chandler	3.75
10155	cheapest	3.75
10156	chloe	3.75
10157	communists	3.75
10158	compares	3.75
10159	conception	3.75
10160	congo	3.75
10161	counterparts	3.75
10162	cue	3.75
10163	deed	3.75
10164	disciplinary	3.75
10165	dreamed	3.75
10166	dwarf	3.75
10167	eighty	3.75
10168	elena	3.75
10169	eligibility	3.75
10170	embraced	3.75
10171	enacted	3.75
10172	endorsement	3.75
10173	enlisted	3.75
10174	eyebrows	3.75
10175	fcc	3.75
10176	finite	3.75
10177	flagship	3.75
10178	forensic	3.75
10179	forthcoming	3.75
10180	gallon	3.75
10181	gems	3.75
10182	glowing	3.75
10183	glucose	3.75
10184	gore	3.75
10185	govt	3.75
10186	gown	3.75
10187	greedy	3.75
10188	halo	3.75
10189	hilton	3.75
10190	ideally	3.75
10191	identifies	3.75
10192	improves	3.75
10193	infamous	3.75
10194	inspirational	3.75
10195	internally	3.75
10196	kashmir	3.75
10197	knox	3.75
10198	lateral	3.75
10199	leigh	3.75
10200	lent	3.75
10201	lib	3.75
10202	lifelong	3.75
10203	limestone	3.75
10204	liner	3.75
10205	majors	3.75
10206	marched	3.75
10207	marrying	3.75
10208	maths	3.75
10209	memes	3.75
10210	mentioning	3.75
10211	merge	3.75
10212	mesh	3.75
10213	migrant	3.75
10214	mohammed	3.75
10215	monitored	3.75
10216	moron	3.75
10217	mortar	3.75
10218	myths	3.75
10219	naive	3.75
10220	nat	3.75
10221	noises	3.75
10222	norton	3.75
10223	noticeable	3.75
10224	nt	3.75
10225	observing	3.75
10226	omar	3.75
10227	opted	3.75
10228	palestinians	3.75
10229	paula	3.75
10230	paypal	3.75
10231	pedro	3.75
10232	pens	3.75
10233	perfume	3.75
10234	pitching	3.75
10235	pleasing	3.75
10236	premiums	3.75
10237	prestige	3.75
10238	protects	3.75
10239	pyramid	3.75
10240	realizes	3.75
10241	relevance	3.75
10242	remotely	3.75
10243	resorts	3.75
10244	retailer	3.75
10245	rica	3.75
10246	rigid	3.75
10247	rita	3.75
10248	rm	3.75
10249	rom	3.75
10250	ronaldo	3.75
10251	sailors	3.75
10252	samantha	3.75
10253	sampling	3.75
10254	screenshot	3.75
10255	selfie	3.75
10256	settlers	3.75
10257	shattered	3.75
10258	signatures	3.75
10259	spacecraft	3.75
10260	specification	3.75
10261	spiders	3.75
10262	splendid	3.75
10263	strokes	3.75
10264	successes	3.75
10265	summers	3.75
10266	sundays	3.75
10267	supplying	3.75
10268	telescope	3.75
10269	temp	3.75
10270	tended	3.75
10271	terminated	3.75
10272	textile	3.75
10273	thickness	3.75
10274	threatens	3.75
10275	tossed	3.75
10276	tray	3.75
10277	uae	3.75
10278	ucla	3.75
10279	unreasonable	3.75
10280	unsure	3.75
10281	upwards	3.75
10282	utilize	3.75
10283	valuation	3.75
10284	veterinary	3.75
10285	villagers	3.75
10286	violate	3.75
10287	vivid	3.75
10288	waving	3.75
10289	accusing	3.74
10290	aided	3.74
10291	alexis	3.74
10292	allocation	3.74
10293	americas	3.74
10294	amusement	3.74
10295	antibiotics	3.74
10296	anticipation	3.74
10297	appropriately	3.74
10298	arrests	3.74
10299	arrogant	3.74
10300	assessing	3.74
10301	authorization	3.74
10302	auxiliary	3.74
10303	baggage	3.74
10304	beacon	3.74
10305	bella	3.74
10306	belts	3.74
10307	bounty	3.74
10308	boxer	3.74
10309	briefing	3.74
10310	brook	3.74
10311	budgets	3.74
10312	canterbury	3.74
10313	cartoons	3.74
10314	ceramic	3.74
10315	cereal	3.74
10316	challenger	3.74
10317	chased	3.74
10318	clergy	3.74
10319	coats	3.74
10320	cola	3.74
10321	coma	3.74
10322	comfortably	3.74
10323	commanders	3.74
10324	compass	3.74
10325	considerations	3.74
10326	consultants	3.74
10327	contempt	3.74
10328	contributes	3.74
10329	credentials	3.74
10330	croatia	3.74
10331	cured	3.74
10332	descended	3.74
10333	disappearance	3.74
10334	doyle	3.74
10335	drowned	3.74
10336	drying	3.74
10337	dwelling	3.74
10338	dwight	3.74
10339	ecology	3.74
10340	einstein	3.74
10341	eli	3.74
10342	elliot	3.74
10343	emergence	3.74
10344	enclosed	3.74
10345	endurance	3.74
10346	equals	3.74
10347	erotic	3.74
10348	evacuation	3.74
10349	exceptionally	3.74
10350	exchanged	3.74
10351	expenditure	3.74
10352	falcon	3.74
10353	favors	3.74
10354	fernando	3.74
10355	folder	3.74
10356	frequencies	3.74
10357	frightened	3.74
10358	gavin	3.74
10359	groove	3.74
10360	hbo	3.74
10361	hedge	3.74
10362	homosexuality	3.74
10363	icons	3.74
10364	ingredient	3.74
10365	initiate	3.74
10366	inserted	3.74
10367	interventions	3.74
10368	invaded	3.74
10369	ironically	3.74
10370	istanbul	3.74
10371	jacobs	3.74
10372	jealousy	3.74
10373	jewellery	3.74
10374	joker	3.74
10375	jonas	3.74
10376	kingston	3.74
10377	kisses	3.74
10378	laden	3.74
10379	learns	3.74
10380	limbs	3.74
10381	lionel	3.74
10382	liu	3.74
10383	mccarthy	3.74
10384	medicaid	3.74
10385	meta	3.74
10386	mil	3.74
10387	mit	3.74
10388	newark	3.74
10389	nod	3.74
10390	notebook	3.74
10391	offline	3.74
10392	offs	3.74
10393	overweight	3.74
10394	palette	3.74
10395	payne	3.74
10396	phenomena	3.74
10397	pneumonia	3.74
10398	policeman	3.74
10399	postponed	3.74
10400	potent	3.74
10401	preceding	3.74
10402	predators	3.74
10403	psycho	3.74
10404	rainy	3.74
10405	rams	3.74
10406	ranged	3.74
10407	recognizes	3.74
10408	renovation	3.74
10409	reverend	3.74
10410	rewarding	3.74
10411	rust	3.74
10412	salty	3.74
10413	scots	3.74
10414	scrutiny	3.74
10415	seizure	3.74
10416	serum	3.74
10417	singular	3.74
10418	skate	3.74
10419	sofia	3.74
10420	storyline	3.74
10421	stray	3.74
10422	stud	3.74
10423	subsidies	3.74
10424	sunk	3.74
10425	supper	3.74
10426	sweetheart	3.74
10427	systemic	3.74
10428	tempo	3.74
10429	thereof	3.74
10430	thirsty	3.74
10431	torch	3.74
10432	transferring	3.74
10433	tumblr	3.74
10434	turbo	3.74
10435	unchanged	3.74
10436	understandable	3.74
10437	upright	3.74
10438	uprising	3.74
10439	vain	3.74
10440	vanity	3.74
10441	violin	3.74
10442	wh	3.74
10443	whereby	3.74
10444	whisper	3.74
10445	worthwhile	3.74
10446	xx	3.74
10447	acceleration	3.73
10448	aerospace	3.73
10449	ak	3.73
10450	aluminium	3.73
10451	analog	3.73
10452	analytical	3.73
10453	anticipate	3.73
10454	arcade	3.73
10455	arlington	3.73
10456	arose	3.73
10457	asthma	3.73
10458	aurora	3.73
10459	averaging	3.73
10460	bacterial	3.73
10461	bankrupt	3.73
10462	blink	3.73
10463	brighter	3.73
10464	carey	3.73
10465	castro	3.73
10466	ceremonies	3.73
10467	chang	3.73
10468	childish	3.73
10469	chili	3.73
10470	clayton	3.73
10471	clearer	3.73
10472	coil	3.73
10473	combines	3.73
10474	commodities	3.73
10475	confessed	3.73
10476	constituents	3.73
10477	contention	3.73
10478	converting	3.73
10479	covenant	3.73
10480	crafts	3.73
10481	das	3.73
10482	denies	3.73
10483	devotion	3.73
10484	dilemma	3.73
10485	dis	3.73
10486	discoveries	3.73
10487	disgrace	3.73
10488	dixon	3.73
10489	emirates	3.73
10490	emmy	3.73
10491	employing	3.73
10492	employs	3.73
10493	escaping	3.73
10494	ethiopia	3.73
10495	ethnicity	3.73
10496	eventual	3.73
10497	excel	3.73
10498	exercising	3.73
10499	faded	3.73
10500	firstly	3.73
10501	flavour	3.73
10502	flex	3.73
10503	fluids	3.73
10504	franco	3.73
10505	gangs	3.73
10506	gases	3.73
10507	genus	3.73
10508	gloria	3.73
10509	glove	3.73
10510	grabs	3.73
10511	grammy	3.73
10512	grapes	3.73
10513	greed	3.73
10514	greet	3.73
10515	hank	3.73
10516	hose	3.73
10517	hq	3.73
10518	impacted	3.73
10519	imposing	3.73
10520	inflammation	3.73
10521	innovations	3.73
10522	ko	3.73
10523	lambert	3.73
10524	lamps	3.73
10525	lava	3.73
10526	ln	3.73
10527	longtime	3.73
10528	madonna	3.73
10529	magnet	3.73
10530	mann	3.73
10531	metaphor	3.73
10532	millionaire	3.73
10533	mn	3.73
10534	motives	3.73
10535	myers	3.73
10536	mysteries	3.73
10537	negro	3.73
10538	nightmares	3.73
10539	notify	3.73
10540	null	3.73
10541	ole	3.73
10542	oops	3.73
10543	oriental	3.73
10544	owing	3.73
10545	pact	3.73
10546	paramount	3.73
10547	paranoid	3.73
10548	patriot	3.73
10549	patron	3.73
10550	pearson	3.73
10551	popcorn	3.73
10552	positioning	3.73
10553	preserving	3.73
10554	proxy	3.73
10555	quantitative	3.73
10556	regain	3.73
10557	reminding	3.73
10558	renew	3.73
10559	resemble	3.73
10560	retarded	3.73
10561	retro	3.73
10562	revolt	3.73
10563	rightly	3.73
10564	roasted	3.73
10565	ruining	3.73
10566	rumor	3.73
10567	sacked	3.73
10568	saddle	3.73
10569	schmidt	3.73
10570	schooling	3.73
10571	sherlock	3.73
10572	shirley	3.73
10573	shrine	3.73
10574	shrink	3.73
10575	sniper	3.73
10576	solitary	3.73
10577	sorrow	3.73
10578	squares	3.73
10579	starters	3.73
10580	stoke	3.73
10581	sutton	3.73
10582	talkin	3.73
10583	taller	3.73
10584	termination	3.73
10585	thames	3.73
10586	thigh	3.73
10587	thrive	3.73
10588	tr	3.73
10589	troll	3.73
10590	ty	3.73
10591	uncovered	3.73
10592	undertake	3.73
10593	unpaid	3.73
10594	unsuccessful	3.73
10595	usc	3.73
10596	vest	3.73
10597	vine	3.73
10598	violating	3.73
10599	viruses	3.73
10600	warns	3.73
10601	warranty	3.73
10602	weakened	3.73
10603	windsor	3.73
10604	xxx	3.73
10605	yen	3.73
10606	zimbabwe	3.73
10607	admired	3.72
10608	airways	3.72
10609	aisle	3.72
10610	almighty	3.72
10611	amino	3.72
10612	ants	3.72
10613	apparel	3.72
10614	arbitration	3.72
10615	arising	3.72
10616	artifacts	3.72
10617	ashton	3.72
10618	atom	3.72
10619	auburn	3.72
10620	awakening	3.72
10621	bedrooms	3.72
10622	bilateral	3.72
10623	bleed	3.72
10624	brace	3.72
10625	burgers	3.72
10626	caption	3.72
10627	captures	3.72
10628	choke	3.72
10629	cholesterol	3.72
10630	classy	3.72
10631	clicks	3.72
10632	clyde	3.72
10633	compelled	3.72
10634	concealed	3.72
10635	condemn	3.72
10636	confrontation	3.72
10637	constitutes	3.72
10638	contributor	3.72
10639	cpu	3.72
10640	damon	3.72
10641	deluxe	3.72
10642	devastated	3.72
10643	dinosaurs	3.72
10644	disguise	3.72
10645	dismissal	3.72
10646	domains	3.72
10647	downstairs	3.72
10648	empathy	3.72
10649	ensemble	3.72
10650	ernest	3.72
10651	feasible	3.72
10652	flawed	3.72
10653	forged	3.72
10654	generals	3.72
10655	genres	3.72
10656	gettin	3.72
10657	gi	3.72
10658	goats	3.72
10659	grease	3.72
10660	greeks	3.72
10661	guessed	3.72
10662	haiti	3.72
10663	hallway	3.72
10664	harley	3.72
10665	heavens	3.72
10666	helicopters	3.72
10667	homosexual	3.72
10668	hulk	3.72
10669	hydraulic	3.72
10670	impulse	3.72
10671	incapable	3.72
10672	indies	3.72
10673	inflammatory	3.72
10674	insanity	3.72
10675	insecure	3.72
10676	institutes	3.72
10677	integrate	3.72
10678	intentional	3.72
10679	ish	3.72
10680	jeep	3.72
10681	knot	3.72
10682	laboratories	3.72
10683	landscapes	3.72
10684	lebanese	3.72
10685	lecturer	3.72
10686	lust	3.72
10687	marilyn	3.72
10688	markers	3.72
10689	mayo	3.72
10690	michel	3.72
10691	microphone	3.72
10692	miniature	3.72
10693	monks	3.72
10694	motto	3.72
10695	mouths	3.72
10696	murdering	3.72
10697	nationality	3.72
10698	natives	3.72
10699	nottingham	3.72
10700	nw	3.72
10701	obstacle	3.72
10702	occupational	3.72
10703	og	3.72
10704	onset	3.72
10705	owes	3.72
10706	pe	3.72
10707	perceive	3.72
10708	persecution	3.72
10709	petrol	3.72
10710	philosopher	3.72
10711	photographed	3.72
10712	pits	3.72
10713	pixel	3.72
10714	plantation	3.72
10715	presently	3.72
10716	props	3.72
10717	prose	3.72
10718	prostitution	3.72
10719	quoting	3.72
10720	radioactive	3.72
10721	raining	3.72
10722	rang	3.72
10723	razor	3.72
10724	realization	3.72
10725	reconciliation	3.72
10726	removes	3.72
10727	restoring	3.72
10728	reunited	3.72
10729	rocking	3.72
10730	rory	3.72
10731	royals	3.72
10732	rug	3.72
10733	sacrifices	3.72
10734	salvador	3.72
10735	scanning	3.72
10736	screamed	3.72
10737	shaping	3.72
10738	slogan	3.72
10739	specimen	3.72
10740	sponsorship	3.72
10741	steals	3.72
10742	steer	3.72
10743	stefan	3.72
10744	strains	3.72
10745	strawberry	3.72
10746	strive	3.72
10747	sunglasses	3.72
10748	surfing	3.72
10749	tate	3.72
10750	temptation	3.72
10751	thrill	3.72
10752	tile	3.72
10753	tonnes	3.72
10754	tow	3.72
10755	trainers	3.72
10756	translations	3.72
10757	trusting	3.72
10758	turtles	3.72
10759	uc	3.72
10760	unarmed	3.72
10761	undertaking	3.72
10762	unfinished	3.72
10763	unhealthy	3.72
10764	unlawful	3.72
10765	unpopular	3.72
10766	ut	3.72
10767	vanessa	3.72
10768	vanished	3.72
10769	verb	3.72
10770	versa	3.72
10771	viii	3.72
10772	volatile	3.72
10773	voluntarily	3.72
10774	vp	3.72
10775	whitney	3.72
10776	withdrew	3.72
10777	abnormal	3.71
10778	accredited	3.71
10779	accuse	3.71
10780	ada	3.71
10781	adjusting	3.71
10782	ample	3.71
10783	analogy	3.71
10784	analyzing	3.71
10785	apex	3.71
10786	apocalypse	3.71
10787	appliances	3.71
10788	assholes	3.71
10789	backward	3.71
10790	badass	3.71
10791	barred	3.71
10792	beck	3.71
10793	bingo	3.71
10794	blogging	3.71
10795	boiler	3.71
10796	bon	3.71
10797	boulder	3.71
10798	brock	3.71
10799	calf	3.71
10800	cambodia	3.71
10801	capt	3.71
10802	cb	3.71
10803	clarence	3.71
10804	coating	3.71
10805	commentators	3.71
10806	consolidation	3.71
10807	continuation	3.71
10808	convictions	3.71
10809	convoy	3.71
10810	cork	3.71
10811	cosmetic	3.71
10812	cubic	3.71
10813	cyprus	3.71
10814	declares	3.71
10815	defeats	3.71
10816	defenses	3.71
10817	dept	3.71
10818	deputies	3.71
10819	descendants	3.71
10820	detector	3.71
10821	digest	3.71
10822	diplomacy	3.71
10823	directive	3.71
10824	disadvantage	3.71
10825	disruption	3.71
10826	distract	3.71
10827	downward	3.71
10828	ebook	3.71
10829	eco	3.71
10830	emphasized	3.71
10831	energetic	3.71
10832	engineered	3.71
10833	fest	3.71
10834	fills	3.71
10835	friction	3.71
10836	fulfilling	3.71
10837	funk	3.71
10838	greatness	3.71
10839	grilled	3.71
10840	guiding	3.71
10841	hackers	3.71
10842	hazardous	3.71
10843	hooker	3.71
10844	hopeless	3.71
10845	hourly	3.71
10846	illustrate	3.71
10847	imo	3.71
10848	impressions	3.71
10849	indirectly	3.71
10850	induction	3.71
10851	infrared	3.71
10852	insists	3.71
10853	instability	3.71
10854	installing	3.71
10855	invites	3.71
10856	irene	3.71
10857	irving	3.71
10858	ja	3.71
10859	jacques	3.71
10860	jong	3.71
10861	klein	3.71
10862	limitation	3.71
10863	linguistic	3.71
10864	listeners	3.71
10865	litter	3.71
10866	ls	3.71
10867	lump	3.71
10868	macro	3.71
10869	mag	3.71
10870	magistrate	3.71
10871	marginal	3.71
10872	masculine	3.71
10873	milestone	3.71
10874	mug	3.71
10875	municipality	3.71
10876	mushrooms	3.71
10877	nd	3.71
10878	ned	3.71
10879	neurons	3.71
10880	ninety	3.71
10881	nutrients	3.71
10882	observatory	3.71
10883	oi	3.71
10884	openings	3.71
10885	outdoors	3.71
10886	pcs	3.71
10887	pedestrian	3.71
10888	penetration	3.71
10889	pod	3.71
10890	posing	3.71
10891	predator	3.71
10892	preferably	3.71
10893	programmed	3.71
10894	projections	3.71
10895	prophecy	3.71
10896	proudly	3.71
10897	rebuilding	3.71
10898	recorder	3.71
10899	recurring	3.71
10900	relaxation	3.71
10901	resembles	3.71
10902	respectable	3.71
10903	respectful	3.71
10904	richer	3.71
10905	rn	3.71
10906	rodriguez	3.71
10907	roma	3.71
10908	romeo	3.71
10909	routinely	3.71
10910	rubbing	3.71
10911	sailed	3.71
10912	salute	3.71
10913	scripts	3.71
10914	scum	3.71
10915	serbia	3.71
10916	severity	3.71
10917	shady	3.71
10918	shutting	3.71
10919	sketches	3.71
10920	slack	3.71
10921	sleeps	3.71
10922	slick	3.71
10923	slowed	3.71
10924	slowing	3.71
10925	sm	3.71
10926	spontaneous	3.71
10927	starred	3.71
10928	stationed	3.71
10929	sticker	3.71
10930	stove	3.71
10931	submissions	3.71
10932	tactic	3.71
10933	tb	3.71
10934	template	3.71
10935	teresa	3.71
10936	texting	3.71
10937	theorem	3.71
10938	theresa	3.71
10939	tiles	3.71
10940	tn	3.71
10941	tore	3.71
10942	tract	3.71
10943	treaties	3.71
10944	tri	3.71
10945	tribune	3.71
10946	undergoing	3.71
10947	unexpectedly	3.71
10948	upward	3.71
10949	val	3.71
10950	vera	3.71
10951	vista	3.71
10952	vogue	3.71
10953	volcanic	3.71
10954	wagner	3.71
10955	wildly	3.71
10956	winding	3.71
10957	acclaimed	3.70
10958	accumulated	3.70
10959	adore	3.70
10960	afc	3.70
10961	akin	3.70
10962	alphabet	3.70
10963	announcements	3.70
10964	appoint	3.70
10965	apprentice	3.70
10966	auckland	3.70
10967	bananas	3.70
10968	baseline	3.70
10969	beasts	3.70
10970	benedict	3.70
10971	beware	3.70
10972	bieber	3.70
10973	bikini	3.70
10974	bisexual	3.70
10975	boulevard	3.70
10976	bracelet	3.70
10977	capsule	3.70
10978	captive	3.70
10979	carr	3.70
10980	cha	3.70
10981	christie	3.70
10982	chronicle	3.70
10983	cinnamon	3.70
10984	comprehend	3.70
10985	compulsory	3.70
10986	confederate	3.70
10987	contaminated	3.70
10988	contamination	3.70
10989	contests	3.70
10990	coping	3.70
10991	corey	3.70
10992	counterpart	3.70
10993	creed	3.70
10994	crisp	3.70
10995	crust	3.70
10996	cutter	3.70
10997	daring	3.70
10998	delegate	3.70
10999	deploy	3.70
11000	dietary	3.70
11001	dissertation	3.70
11002	dividends	3.70
11003	domination	3.70
11004	downloading	3.70
11005	ec	3.70
11006	emission	3.70
11007	ethan	3.70
11008	evaluating	3.70
11009	everton	3.70
11010	expelled	3.70
11011	fin	3.70
11012	fined	3.70
11013	flora	3.70
11014	folding	3.70
11015	fracture	3.70
11016	frances	3.70
11017	functionality	3.70
11018	gamma	3.70
11019	gays	3.70
11020	gaze	3.70
11021	genome	3.70
11022	grains	3.70
11023	grape	3.70
11024	gravel	3.70
11025	haircut	3.70
11026	haired	3.70
11027	hangs	3.70
11028	hastings	3.70
11029	highland	3.70
11030	histories	3.70
11031	honoured	3.70
11032	hugs	3.70
11033	hustle	3.70
11034	hyde	3.70
11035	ia	3.70
11036	idle	3.70
11037	indictment	3.70
11038	insulting	3.70
11039	irregular	3.70
11040	juicy	3.70
